        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1052969
                    -175                       2.1052969
                    -170                       2.1052969
                    -165                       2.1052969
                    -160                       2.1052969
                    -155                       2.1052969
                    -150                       2.1052969
                    -145                       2.1052969
                    -140                       2.1052969
                    -135                       2.1052969
                    -130                       2.1052969
                    -125                       2.1052969
                    -120                       2.1052969
                    -115                       2.1052969
                    -110                       2.1052969
                    -105                       2.1052969
                    -100                       2.1052969
                     -95                       2.1052969
                     -90                       2.1052969
                     -85                       2.1052969
                     -80                       2.1052969
                     -75                       2.1052969
                     -70                       2.1052969
                     -65                       2.1052969
                     -60                       2.1052969
                     -55                       2.1052969
                     -50                       2.1052969
                     -45                       2.1052969
                     -40                       2.1052969
                     -35                       2.1052969
                     -30                       2.1052969
                     -25                       2.1052969
                     -20                       2.1052969
                     -15                       2.1052969
                     -10                       2.1052969
                      -5                       2.1052969
                       0                       2.1052969
                       5                       2.1052969
                      10                       2.1052969
                      15                       2.1052969
                      20                       2.1052969
                      25                       2.1052969
                      30                       2.1052969
                      35                       2.1052969
                      40                       2.1052969
                      45                       2.1052969
                      50                       2.1052969
                      55                       2.1052969
                      60                       2.1052969
                      65                       2.1052969
                      70                       2.1052969
                      75                       2.1052969
                      80                       2.1052969
                      85                       2.1052969
                      90                       2.1052969
                      95                       2.1052969
                     100                       2.1052969
                     105                       2.1052969
                     110                       2.1052969
                     115                       2.1052969
                     120                       2.1052969
                     125                       2.1052969
                     130                       2.1052969
                     135                       2.1052969
                     140                       2.1052969
                     145                       2.1052969
                     150                       2.1052969
                     155                       2.1052969
                     160                       2.1052969
                     165                       2.1052969
                     170                       2.1052969
                     175                       2.1052969
                     180                       2.1052969

