        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2618762
                    -175                       2.2618762
                    -170                       2.2618762
                    -165                       2.2618762
                    -160                       2.2618762
                    -155                       2.2618762
                    -150                       2.2618762
                    -145                       2.2618762
                    -140                       2.2618762
                    -135                       2.2618762
                    -130                       2.2618762
                    -125                       2.2618762
                    -120                       2.2618762
                    -115                       2.2618762
                    -110                       2.2618762
                    -105                       2.2618762
                    -100                       2.2618762
                     -95                       2.2618762
                     -90                       2.2618762
                     -85                       2.2618762
                     -80                       2.2618762
                     -75                       2.2618762
                     -70                       2.2618762
                     -65                       2.2618762
                     -60                       2.2618762
                     -55                       2.2618762
                     -50                       2.2618762
                     -45                       2.2618762
                     -40                       2.2618762
                     -35                       2.2618762
                     -30                       2.2618762
                     -25                       2.2618762
                     -20                       2.2618762
                     -15                       2.2618762
                     -10                       2.2618762
                      -5                       2.2618762
                       0                       2.2618762
                       5                       2.2618762
                      10                       2.2618762
                      15                       2.2618762
                      20                       2.2618762
                      25                       2.2618762
                      30                       2.2618762
                      35                       2.2618762
                      40                       2.2618762
                      45                       2.2618762
                      50                       2.2618762
                      55                       2.2618762
                      60                       2.2618762
                      65                       2.2618762
                      70                       2.2618762
                      75                       2.2618762
                      80                       2.2618762
                      85                       2.2618762
                      90                       2.2618762
                      95                       2.2618762
                     100                       2.2618762
                     105                       2.2618762
                     110                       2.2618762
                     115                       2.2618762
                     120                       2.2618762
                     125                       2.2618762
                     130                       2.2618762
                     135                       2.2618762
                     140                       2.2618762
                     145                       2.2618762
                     150                       2.2618762
                     155                       2.2618762
                     160                       2.2618762
                     165                       2.2618762
                     170                       2.2618762
                     175                       2.2618762
                     180                       2.2618762

