        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.0644142
                    -175                       2.0644142
                    -170                       2.0644142
                    -165                       2.0644142
                    -160                       2.0644142
                    -155                       2.0644142
                    -150                       2.0644142
                    -145                       2.0644142
                    -140                       2.0644142
                    -135                       2.0644142
                    -130                       2.0644142
                    -125                       2.0644142
                    -120                       2.0644142
                    -115                       2.0644142
                    -110                       2.0644142
                    -105                       2.0644142
                    -100                       2.0644142
                     -95                       2.0644142
                     -90                       2.0644142
                     -85                       2.0644142
                     -80                       2.0644142
                     -75                       2.0644142
                     -70                       2.0644142
                     -65                       2.0644142
                     -60                       2.0644142
                     -55                       2.0644142
                     -50                       2.0644142
                     -45                       2.0644142
                     -40                       2.0644142
                     -35                       2.0644142
                     -30                       2.0644142
                     -25                       2.0644142
                     -20                       2.0644142
                     -15                       2.0644142
                     -10                       2.0644142
                      -5                       2.0644142
                       0                       2.0644142
                       5                       2.0644142
                      10                       2.0644142
                      15                       2.0644142
                      20                       2.0644142
                      25                       2.0644142
                      30                       2.0644142
                      35                       2.0644142
                      40                       2.0644142
                      45                       2.0644142
                      50                       2.0644142
                      55                       2.0644142
                      60                       2.0644142
                      65                       2.0644142
                      70                       2.0644142
                      75                       2.0644142
                      80                       2.0644142
                      85                       2.0644142
                      90                       2.0644142
                      95                       2.0644142
                     100                       2.0644142
                     105                       2.0644142
                     110                       2.0644142
                     115                       2.0644142
                     120                       2.0644142
                     125                       2.0644142
                     130                       2.0644142
                     135                       2.0644142
                     140                       2.0644142
                     145                       2.0644142
                     150                       2.0644142
                     155                       2.0644142
                     160                       2.0644142
                     165                       2.0644142
                     170                       2.0644142
                     175                       2.0644142
                     180                       2.0644142

