        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1875593
                    -175                       2.1875593
                    -170                       2.1875593
                    -165                       2.1875593
                    -160                       2.1875593
                    -155                       2.1875593
                    -150                       2.1875593
                    -145                       2.1875593
                    -140                       2.1875593
                    -135                       2.1875593
                    -130                       2.1875593
                    -125                       2.1875593
                    -120                       2.1875593
                    -115                       2.1875593
                    -110                       2.1875593
                    -105                       2.1875593
                    -100                       2.1875593
                     -95                       2.1875593
                     -90                       2.1875593
                     -85                       2.1875593
                     -80                       2.1875593
                     -75                       2.1875593
                     -70                       2.1875593
                     -65                       2.1875593
                     -60                       2.1875593
                     -55                       2.1875593
                     -50                       2.1875593
                     -45                       2.1875593
                     -40                       2.1875593
                     -35                       2.1875593
                     -30                       2.1875593
                     -25                       2.1875593
                     -20                       2.1875593
                     -15                       2.1875593
                     -10                       2.1875593
                      -5                       2.1875593
                       0                       2.1875593
                       5                       2.1875593
                      10                       2.1875593
                      15                       2.1875593
                      20                       2.1875593
                      25                       2.1875593
                      30                       2.1875593
                      35                       2.1875593
                      40                       2.1875593
                      45                       2.1875593
                      50                       2.1875593
                      55                       2.1875593
                      60                       2.1875593
                      65                       2.1875593
                      70                       2.1875593
                      75                       2.1875593
                      80                       2.1875593
                      85                       2.1875593
                      90                       2.1875593
                      95                       2.1875593
                     100                       2.1875593
                     105                       2.1875593
                     110                       2.1875593
                     115                       2.1875593
                     120                       2.1875593
                     125                       2.1875593
                     130                       2.1875593
                     135                       2.1875593
                     140                       2.1875593
                     145                       2.1875593
                     150                       2.1875593
                     155                       2.1875593
                     160                       2.1875593
                     165                       2.1875593
                     170                       2.1875593
                     175                       2.1875593
                     180                       2.1875593

