        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.8078556
                    -175                       1.8078556
                    -170                       1.8078556
                    -165                       1.8078556
                    -160                       1.8078556
                    -155                       1.8078556
                    -150                       1.8078556
                    -145                       1.8078556
                    -140                       1.8078556
                    -135                       1.8078556
                    -130                       1.8078556
                    -125                       1.8078556
                    -120                       1.8078556
                    -115                       1.8078556
                    -110                       1.8078556
                    -105                       1.8078556
                    -100                       1.8078556
                     -95                       1.8078556
                     -90                       1.8078556
                     -85                       1.8078556
                     -80                       1.8078556
                     -75                       1.8078556
                     -70                       1.8078556
                     -65                       1.8078556
                     -60                       1.8078556
                     -55                       1.8078556
                     -50                       1.8078556
                     -45                       1.8078556
                     -40                       1.8078556
                     -35                       1.8078556
                     -30                       1.8078556
                     -25                       1.8078556
                     -20                       1.8078556
                     -15                       1.8078556
                     -10                       1.8078556
                      -5                       1.8078556
                       0                       1.8078556
                       5                       1.8078556
                      10                       1.8078556
                      15                       1.8078556
                      20                       1.8078556
                      25                       1.8078556
                      30                       1.8078556
                      35                       1.8078556
                      40                       1.8078556
                      45                       1.8078556
                      50                       1.8078556
                      55                       1.8078556
                      60                       1.8078556
                      65                       1.8078556
                      70                       1.8078556
                      75                       1.8078556
                      80                       1.8078556
                      85                       1.8078556
                      90                       1.8078556
                      95                       1.8078556
                     100                       1.8078556
                     105                       1.8078556
                     110                       1.8078556
                     115                       1.8078556
                     120                       1.8078556
                     125                       1.8078556
                     130                       1.8078556
                     135                       1.8078556
                     140                       1.8078556
                     145                       1.8078556
                     150                       1.8078556
                     155                       1.8078556
                     160                       1.8078556
                     165                       1.8078556
                     170                       1.8078556
                     175                       1.8078556
                     180                       1.8078556

