        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                        2.124725
                    -175                        2.124725
                    -170                        2.124725
                    -165                        2.124725
                    -160                        2.124725
                    -155                        2.124725
                    -150                        2.124725
                    -145                        2.124725
                    -140                        2.124725
                    -135                        2.124725
                    -130                        2.124725
                    -125                        2.124725
                    -120                        2.124725
                    -115                        2.124725
                    -110                        2.124725
                    -105                        2.124725
                    -100                        2.124725
                     -95                        2.124725
                     -90                        2.124725
                     -85                        2.124725
                     -80                        2.124725
                     -75                        2.124725
                     -70                        2.124725
                     -65                        2.124725
                     -60                        2.124725
                     -55                        2.124725
                     -50                        2.124725
                     -45                        2.124725
                     -40                        2.124725
                     -35                        2.124725
                     -30                        2.124725
                     -25                        2.124725
                     -20                        2.124725
                     -15                        2.124725
                     -10                        2.124725
                      -5                        2.124725
                       0                        2.124725
                       5                        2.124725
                      10                        2.124725
                      15                        2.124725
                      20                        2.124725
                      25                        2.124725
                      30                        2.124725
                      35                        2.124725
                      40                        2.124725
                      45                        2.124725
                      50                        2.124725
                      55                        2.124725
                      60                        2.124725
                      65                        2.124725
                      70                        2.124725
                      75                        2.124725
                      80                        2.124725
                      85                        2.124725
                      90                        2.124725
                      95                        2.124725
                     100                        2.124725
                     105                        2.124725
                     110                        2.124725
                     115                        2.124725
                     120                        2.124725
                     125                        2.124725
                     130                        2.124725
                     135                        2.124725
                     140                        2.124725
                     145                        2.124725
                     150                        2.124725
                     155                        2.124725
                     160                        2.124725
                     165                        2.124725
                     170                        2.124725
                     175                        2.124725
                     180                        2.124725

