        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                        2.054957
                    -175                        2.054957
                    -170                        2.054957
                    -165                        2.054957
                    -160                        2.054957
                    -155                        2.054957
                    -150                        2.054957
                    -145                        2.054957
                    -140                        2.054957
                    -135                        2.054957
                    -130                        2.054957
                    -125                        2.054957
                    -120                        2.054957
                    -115                        2.054957
                    -110                        2.054957
                    -105                        2.054957
                    -100                        2.054957
                     -95                        2.054957
                     -90                        2.054957
                     -85                        2.054957
                     -80                        2.054957
                     -75                        2.054957
                     -70                        2.054957
                     -65                        2.054957
                     -60                        2.054957
                     -55                        2.054957
                     -50                        2.054957
                     -45                        2.054957
                     -40                        2.054957
                     -35                        2.054957
                     -30                        2.054957
                     -25                        2.054957
                     -20                        2.054957
                     -15                        2.054957
                     -10                        2.054957
                      -5                        2.054957
                       0                        2.054957
                       5                        2.054957
                      10                        2.054957
                      15                        2.054957
                      20                        2.054957
                      25                        2.054957
                      30                        2.054957
                      35                        2.054957
                      40                        2.054957
                      45                        2.054957
                      50                        2.054957
                      55                        2.054957
                      60                        2.054957
                      65                        2.054957
                      70                        2.054957
                      75                        2.054957
                      80                        2.054957
                      85                        2.054957
                      90                        2.054957
                      95                        2.054957
                     100                        2.054957
                     105                        2.054957
                     110                        2.054957
                     115                        2.054957
                     120                        2.054957
                     125                        2.054957
                     130                        2.054957
                     135                        2.054957
                     140                        2.054957
                     145                        2.054957
                     150                        2.054957
                     155                        2.054957
                     160                        2.054957
                     165                        2.054957
                     170                        2.054957
                     175                        2.054957
                     180                        2.054957

