        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2018083
                    -175                       2.2018083
                    -170                       2.2018083
                    -165                       2.2018083
                    -160                       2.2018083
                    -155                       2.2018083
                    -150                       2.2018083
                    -145                       2.2018083
                    -140                       2.2018083
                    -135                       2.2018083
                    -130                       2.2018083
                    -125                       2.2018083
                    -120                       2.2018083
                    -115                       2.2018083
                    -110                       2.2018083
                    -105                       2.2018083
                    -100                       2.2018083
                     -95                       2.2018083
                     -90                       2.2018083
                     -85                       2.2018083
                     -80                       2.2018083
                     -75                       2.2018083
                     -70                       2.2018083
                     -65                       2.2018083
                     -60                       2.2018083
                     -55                       2.2018083
                     -50                       2.2018083
                     -45                       2.2018083
                     -40                       2.2018083
                     -35                       2.2018083
                     -30                       2.2018083
                     -25                       2.2018083
                     -20                       2.2018083
                     -15                       2.2018083
                     -10                       2.2018083
                      -5                       2.2018083
                       0                       2.2018083
                       5                       2.2018083
                      10                       2.2018083
                      15                       2.2018083
                      20                       2.2018083
                      25                       2.2018083
                      30                       2.2018083
                      35                       2.2018083
                      40                       2.2018083
                      45                       2.2018083
                      50                       2.2018083
                      55                       2.2018083
                      60                       2.2018083
                      65                       2.2018083
                      70                       2.2018083
                      75                       2.2018083
                      80                       2.2018083
                      85                       2.2018083
                      90                       2.2018083
                      95                       2.2018083
                     100                       2.2018083
                     105                       2.2018083
                     110                       2.2018083
                     115                       2.2018083
                     120                       2.2018083
                     125                       2.2018083
                     130                       2.2018083
                     135                       2.2018083
                     140                       2.2018083
                     145                       2.2018083
                     150                       2.2018083
                     155                       2.2018083
                     160                       2.2018083
                     165                       2.2018083
                     170                       2.2018083
                     175                       2.2018083
                     180                       2.2018083

