        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1160183
                    -175                       2.1160183
                    -170                       2.1160183
                    -165                       2.1160183
                    -160                       2.1160183
                    -155                       2.1160183
                    -150                       2.1160183
                    -145                       2.1160183
                    -140                       2.1160183
                    -135                       2.1160183
                    -130                       2.1160183
                    -125                       2.1160183
                    -120                       2.1160183
                    -115                       2.1160183
                    -110                       2.1160183
                    -105                       2.1160183
                    -100                       2.1160183
                     -95                       2.1160183
                     -90                       2.1160183
                     -85                       2.1160183
                     -80                       2.1160183
                     -75                       2.1160183
                     -70                       2.1160183
                     -65                       2.1160183
                     -60                       2.1160183
                     -55                       2.1160183
                     -50                       2.1160183
                     -45                       2.1160183
                     -40                       2.1160183
                     -35                       2.1160183
                     -30                       2.1160183
                     -25                       2.1160183
                     -20                       2.1160183
                     -15                       2.1160183
                     -10                       2.1160183
                      -5                       2.1160183
                       0                       2.1160183
                       5                       2.1160183
                      10                       2.1160183
                      15                       2.1160183
                      20                       2.1160183
                      25                       2.1160183
                      30                       2.1160183
                      35                       2.1160183
                      40                       2.1160183
                      45                       2.1160183
                      50                       2.1160183
                      55                       2.1160183
                      60                       2.1160183
                      65                       2.1160183
                      70                       2.1160183
                      75                       2.1160183
                      80                       2.1160183
                      85                       2.1160183
                      90                       2.1160183
                      95                       2.1160183
                     100                       2.1160183
                     105                       2.1160183
                     110                       2.1160183
                     115                       2.1160183
                     120                       2.1160183
                     125                       2.1160183
                     130                       2.1160183
                     135                       2.1160183
                     140                       2.1160183
                     145                       2.1160183
                     150                       2.1160183
                     155                       2.1160183
                     160                       2.1160183
                     165                       2.1160183
                     170                       2.1160183
                     175                       2.1160183
                     180                       2.1160183

