        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.0390831
                    -175                       2.0390831
                    -170                       2.0390831
                    -165                       2.0390831
                    -160                       2.0390831
                    -155                       2.0390831
                    -150                       2.0390831
                    -145                       2.0390831
                    -140                       2.0390831
                    -135                       2.0390831
                    -130                       2.0390831
                    -125                       2.0390831
                    -120                       2.0390831
                    -115                       2.0390831
                    -110                       2.0390831
                    -105                       2.0390831
                    -100                       2.0390831
                     -95                       2.0390831
                     -90                       2.0390831
                     -85                       2.0390831
                     -80                       2.0390831
                     -75                       2.0390831
                     -70                       2.0390831
                     -65                       2.0390831
                     -60                       2.0390831
                     -55                       2.0390831
                     -50                       2.0390831
                     -45                       2.0390831
                     -40                       2.0390831
                     -35                       2.0390831
                     -30                       2.0390831
                     -25                       2.0390831
                     -20                       2.0390831
                     -15                       2.0390831
                     -10                       2.0390831
                      -5                       2.0390831
                       0                       2.0390831
                       5                       2.0390831
                      10                       2.0390831
                      15                       2.0390831
                      20                       2.0390831
                      25                       2.0390831
                      30                       2.0390831
                      35                       2.0390831
                      40                       2.0390831
                      45                       2.0390831
                      50                       2.0390831
                      55                       2.0390831
                      60                       2.0390831
                      65                       2.0390831
                      70                       2.0390831
                      75                       2.0390831
                      80                       2.0390831
                      85                       2.0390831
                      90                       2.0390831
                      95                       2.0390831
                     100                       2.0390831
                     105                       2.0390831
                     110                       2.0390831
                     115                       2.0390831
                     120                       2.0390831
                     125                       2.0390831
                     130                       2.0390831
                     135                       2.0390831
                     140                       2.0390831
                     145                       2.0390831
                     150                       2.0390831
                     155                       2.0390831
                     160                       2.0390831
                     165                       2.0390831
                     170                       2.0390831
                     175                       2.0390831
                     180                       2.0390831

