        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1915826
                    -175                       2.1915826
                    -170                       2.1915826
                    -165                       2.1915826
                    -160                       2.1915826
                    -155                       2.1915826
                    -150                       2.1915826
                    -145                       2.1915826
                    -140                       2.1915826
                    -135                       2.1915826
                    -130                       2.1915826
                    -125                       2.1915826
                    -120                       2.1915826
                    -115                       2.1915826
                    -110                       2.1915826
                    -105                       2.1915826
                    -100                       2.1915826
                     -95                       2.1915826
                     -90                       2.1915826
                     -85                       2.1915826
                     -80                       2.1915826
                     -75                       2.1915826
                     -70                       2.1915826
                     -65                       2.1915826
                     -60                       2.1915826
                     -55                       2.1915826
                     -50                       2.1915826
                     -45                       2.1915826
                     -40                       2.1915826
                     -35                       2.1915826
                     -30                       2.1915826
                     -25                       2.1915826
                     -20                       2.1915826
                     -15                       2.1915826
                     -10                       2.1915826
                      -5                       2.1915826
                       0                       2.1915826
                       5                       2.1915826
                      10                       2.1915826
                      15                       2.1915826
                      20                       2.1915826
                      25                       2.1915826
                      30                       2.1915826
                      35                       2.1915826
                      40                       2.1915826
                      45                       2.1915826
                      50                       2.1915826
                      55                       2.1915826
                      60                       2.1915826
                      65                       2.1915826
                      70                       2.1915826
                      75                       2.1915826
                      80                       2.1915826
                      85                       2.1915826
                      90                       2.1915826
                      95                       2.1915826
                     100                       2.1915826
                     105                       2.1915826
                     110                       2.1915826
                     115                       2.1915826
                     120                       2.1915826
                     125                       2.1915826
                     130                       2.1915826
                     135                       2.1915826
                     140                       2.1915826
                     145                       2.1915826
                     150                       2.1915826
                     155                       2.1915826
                     160                       2.1915826
                     165                       2.1915826
                     170                       2.1915826
                     175                       2.1915826
                     180                       2.1915826

