        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.0495191
                    -175                       2.0495191
                    -170                       2.0495191
                    -165                       2.0495191
                    -160                       2.0495191
                    -155                       2.0495191
                    -150                       2.0495191
                    -145                       2.0495191
                    -140                       2.0495191
                    -135                       2.0495191
                    -130                       2.0495191
                    -125                       2.0495191
                    -120                       2.0495191
                    -115                       2.0495191
                    -110                       2.0495191
                    -105                       2.0495191
                    -100                       2.0495191
                     -95                       2.0495191
                     -90                       2.0495191
                     -85                       2.0495191
                     -80                       2.0495191
                     -75                       2.0495191
                     -70                       2.0495191
                     -65                       2.0495191
                     -60                       2.0495191
                     -55                       2.0495191
                     -50                       2.0495191
                     -45                       2.0495191
                     -40                       2.0495191
                     -35                       2.0495191
                     -30                       2.0495191
                     -25                       2.0495191
                     -20                       2.0495191
                     -15                       2.0495191
                     -10                       2.0495191
                      -5                       2.0495191
                       0                       2.0495191
                       5                       2.0495191
                      10                       2.0495191
                      15                       2.0495191
                      20                       2.0495191
                      25                       2.0495191
                      30                       2.0495191
                      35                       2.0495191
                      40                       2.0495191
                      45                       2.0495191
                      50                       2.0495191
                      55                       2.0495191
                      60                       2.0495191
                      65                       2.0495191
                      70                       2.0495191
                      75                       2.0495191
                      80                       2.0495191
                      85                       2.0495191
                      90                       2.0495191
                      95                       2.0495191
                     100                       2.0495191
                     105                       2.0495191
                     110                       2.0495191
                     115                       2.0495191
                     120                       2.0495191
                     125                       2.0495191
                     130                       2.0495191
                     135                       2.0495191
                     140                       2.0495191
                     145                       2.0495191
                     150                       2.0495191
                     155                       2.0495191
                     160                       2.0495191
                     165                       2.0495191
                     170                       2.0495191
                     175                       2.0495191
                     180                       2.0495191

