        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2375588
                    -175                       2.2375588
                    -170                       2.2375588
                    -165                       2.2375588
                    -160                       2.2375588
                    -155                       2.2375588
                    -150                       2.2375588
                    -145                       2.2375588
                    -140                       2.2375588
                    -135                       2.2375588
                    -130                       2.2375588
                    -125                       2.2375588
                    -120                       2.2375588
                    -115                       2.2375588
                    -110                       2.2375588
                    -105                       2.2375588
                    -100                       2.2375588
                     -95                       2.2375588
                     -90                       2.2375588
                     -85                       2.2375588
                     -80                       2.2375588
                     -75                       2.2375588
                     -70                       2.2375588
                     -65                       2.2375588
                     -60                       2.2375588
                     -55                       2.2375588
                     -50                       2.2375588
                     -45                       2.2375588
                     -40                       2.2375588
                     -35                       2.2375588
                     -30                       2.2375588
                     -25                       2.2375588
                     -20                       2.2375588
                     -15                       2.2375588
                     -10                       2.2375588
                      -5                       2.2375588
                       0                       2.2375588
                       5                       2.2375588
                      10                       2.2375588
                      15                       2.2375588
                      20                       2.2375588
                      25                       2.2375588
                      30                       2.2375588
                      35                       2.2375588
                      40                       2.2375588
                      45                       2.2375588
                      50                       2.2375588
                      55                       2.2375588
                      60                       2.2375588
                      65                       2.2375588
                      70                       2.2375588
                      75                       2.2375588
                      80                       2.2375588
                      85                       2.2375588
                      90                       2.2375588
                      95                       2.2375588
                     100                       2.2375588
                     105                       2.2375588
                     110                       2.2375588
                     115                       2.2375588
                     120                       2.2375588
                     125                       2.2375588
                     130                       2.2375588
                     135                       2.2375588
                     140                       2.2375588
                     145                       2.2375588
                     150                       2.2375588
                     155                       2.2375588
                     160                       2.2375588
                     165                       2.2375588
                     170                       2.2375588
                     175                       2.2375588
                     180                       2.2375588

