        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.9712492
                    -175                       1.9712492
                    -170                       1.9712492
                    -165                       1.9712492
                    -160                       1.9712492
                    -155                       1.9712492
                    -150                       1.9712492
                    -145                       1.9712492
                    -140                       1.9712492
                    -135                       1.9712492
                    -130                       1.9712492
                    -125                       1.9712492
                    -120                       1.9712492
                    -115                       1.9712492
                    -110                       1.9712492
                    -105                       1.9712492
                    -100                       1.9712492
                     -95                       1.9712492
                     -90                       1.9712492
                     -85                       1.9712492
                     -80                       1.9712492
                     -75                       1.9712492
                     -70                       1.9712492
                     -65                       1.9712492
                     -60                       1.9712492
                     -55                       1.9712492
                     -50                       1.9712492
                     -45                       1.9712492
                     -40                       1.9712492
                     -35                       1.9712492
                     -30                       1.9712492
                     -25                       1.9712492
                     -20                       1.9712492
                     -15                       1.9712492
                     -10                       1.9712492
                      -5                       1.9712492
                       0                       1.9712492
                       5                       1.9712492
                      10                       1.9712492
                      15                       1.9712492
                      20                       1.9712492
                      25                       1.9712492
                      30                       1.9712492
                      35                       1.9712492
                      40                       1.9712492
                      45                       1.9712492
                      50                       1.9712492
                      55                       1.9712492
                      60                       1.9712492
                      65                       1.9712492
                      70                       1.9712492
                      75                       1.9712492
                      80                       1.9712492
                      85                       1.9712492
                      90                       1.9712492
                      95                       1.9712492
                     100                       1.9712492
                     105                       1.9712492
                     110                       1.9712492
                     115                       1.9712492
                     120                       1.9712492
                     125                       1.9712492
                     130                       1.9712492
                     135                       1.9712492
                     140                       1.9712492
                     145                       1.9712492
                     150                       1.9712492
                     155                       1.9712492
                     160                       1.9712492
                     165                       1.9712492
                     170                       1.9712492
                     175                       1.9712492
                     180                       1.9712492

