        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.4090796
                    -175                       1.4090796
                    -170                       1.4090796
                    -165                       1.4090796
                    -160                       1.4090796
                    -155                       1.4090796
                    -150                       1.4090796
                    -145                       1.4090796
                    -140                       1.4090796
                    -135                       1.4090796
                    -130                       1.4090796
                    -125                       1.4090796
                    -120                       1.4090796
                    -115                       1.4090796
                    -110                       1.4090796
                    -105                       1.4090796
                    -100                       1.4090796
                     -95                       1.4090796
                     -90                       1.4090796
                     -85                       1.4090796
                     -80                       1.4090796
                     -75                       1.4090796
                     -70                       1.4090796
                     -65                       1.4090796
                     -60                       1.4090796
                     -55                       1.4090796
                     -50                       1.4090796
                     -45                       1.4090796
                     -40                       1.4090796
                     -35                       1.4090796
                     -30                       1.4090796
                     -25                       1.4090796
                     -20                       1.4090796
                     -15                       1.4090796
                     -10                       1.4090796
                      -5                       1.4090796
                       0                       1.4090796
                       5                       1.4090796
                      10                       1.4090796
                      15                       1.4090796
                      20                       1.4090796
                      25                       1.4090796
                      30                       1.4090796
                      35                       1.4090796
                      40                       1.4090796
                      45                       1.4090796
                      50                       1.4090796
                      55                       1.4090796
                      60                       1.4090796
                      65                       1.4090796
                      70                       1.4090796
                      75                       1.4090796
                      80                       1.4090796
                      85                       1.4090796
                      90                       1.4090796
                      95                       1.4090796
                     100                       1.4090796
                     105                       1.4090796
                     110                       1.4090796
                     115                       1.4090796
                     120                       1.4090796
                     125                       1.4090796
                     130                       1.4090796
                     135                       1.4090796
                     140                       1.4090796
                     145                       1.4090796
                     150                       1.4090796
                     155                       1.4090796
                     160                       1.4090796
                     165                       1.4090796
                     170                       1.4090796
                     175                       1.4090796
                     180                       1.4090796

