        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1560086
                    -175                       2.1560086
                    -170                       2.1560086
                    -165                       2.1560086
                    -160                       2.1560086
                    -155                       2.1560086
                    -150                       2.1560086
                    -145                       2.1560086
                    -140                       2.1560086
                    -135                       2.1560086
                    -130                       2.1560086
                    -125                       2.1560086
                    -120                       2.1560086
                    -115                       2.1560086
                    -110                       2.1560086
                    -105                       2.1560086
                    -100                       2.1560086
                     -95                       2.1560086
                     -90                       2.1560086
                     -85                       2.1560086
                     -80                       2.1560086
                     -75                       2.1560086
                     -70                       2.1560086
                     -65                       2.1560086
                     -60                       2.1560086
                     -55                       2.1560086
                     -50                       2.1560086
                     -45                       2.1560086
                     -40                       2.1560086
                     -35                       2.1560086
                     -30                       2.1560086
                     -25                       2.1560086
                     -20                       2.1560086
                     -15                       2.1560086
                     -10                       2.1560086
                      -5                       2.1560086
                       0                       2.1560086
                       5                       2.1560086
                      10                       2.1560086
                      15                       2.1560086
                      20                       2.1560086
                      25                       2.1560086
                      30                       2.1560086
                      35                       2.1560086
                      40                       2.1560086
                      45                       2.1560086
                      50                       2.1560086
                      55                       2.1560086
                      60                       2.1560086
                      65                       2.1560086
                      70                       2.1560086
                      75                       2.1560086
                      80                       2.1560086
                      85                       2.1560086
                      90                       2.1560086
                      95                       2.1560086
                     100                       2.1560086
                     105                       2.1560086
                     110                       2.1560086
                     115                       2.1560086
                     120                       2.1560086
                     125                       2.1560086
                     130                       2.1560086
                     135                       2.1560086
                     140                       2.1560086
                     145                       2.1560086
                     150                       2.1560086
                     155                       2.1560086
                     160                       2.1560086
                     165                       2.1560086
                     170                       2.1560086
                     175                       2.1560086
                     180                       2.1560086

