        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.9621124
                    -175                       1.9621124
                    -170                       1.9621124
                    -165                       1.9621124
                    -160                       1.9621124
                    -155                       1.9621124
                    -150                       1.9621124
                    -145                       1.9621124
                    -140                       1.9621124
                    -135                       1.9621124
                    -130                       1.9621124
                    -125                       1.9621124
                    -120                       1.9621124
                    -115                       1.9621124
                    -110                       1.9621124
                    -105                       1.9621124
                    -100                       1.9621124
                     -95                       1.9621124
                     -90                       1.9621124
                     -85                       1.9621124
                     -80                       1.9621124
                     -75                       1.9621124
                     -70                       1.9621124
                     -65                       1.9621124
                     -60                       1.9621124
                     -55                       1.9621124
                     -50                       1.9621124
                     -45                       1.9621124
                     -40                       1.9621124
                     -35                       1.9621124
                     -30                       1.9621124
                     -25                       1.9621124
                     -20                       1.9621124
                     -15                       1.9621124
                     -10                       1.9621124
                      -5                       1.9621124
                       0                       1.9621124
                       5                       1.9621124
                      10                       1.9621124
                      15                       1.9621124
                      20                       1.9621124
                      25                       1.9621124
                      30                       1.9621124
                      35                       1.9621124
                      40                       1.9621124
                      45                       1.9621124
                      50                       1.9621124
                      55                       1.9621124
                      60                       1.9621124
                      65                       1.9621124
                      70                       1.9621124
                      75                       1.9621124
                      80                       1.9621124
                      85                       1.9621124
                      90                       1.9621124
                      95                       1.9621124
                     100                       1.9621124
                     105                       1.9621124
                     110                       1.9621124
                     115                       1.9621124
                     120                       1.9621124
                     125                       1.9621124
                     130                       1.9621124
                     135                       1.9621124
                     140                       1.9621124
                     145                       1.9621124
                     150                       1.9621124
                     155                       1.9621124
                     160                       1.9621124
                     165                       1.9621124
                     170                       1.9621124
                     175                       1.9621124
                     180                       1.9621124

