        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1210875
                    -175                       2.1210875
                    -170                       2.1210875
                    -165                       2.1210875
                    -160                       2.1210875
                    -155                       2.1210875
                    -150                       2.1210875
                    -145                       2.1210875
                    -140                       2.1210875
                    -135                       2.1210875
                    -130                       2.1210875
                    -125                       2.1210875
                    -120                       2.1210875
                    -115                       2.1210875
                    -110                       2.1210875
                    -105                       2.1210875
                    -100                       2.1210875
                     -95                       2.1210875
                     -90                       2.1210875
                     -85                       2.1210875
                     -80                       2.1210875
                     -75                       2.1210875
                     -70                       2.1210875
                     -65                       2.1210875
                     -60                       2.1210875
                     -55                       2.1210875
                     -50                       2.1210875
                     -45                       2.1210875
                     -40                       2.1210875
                     -35                       2.1210875
                     -30                       2.1210875
                     -25                       2.1210875
                     -20                       2.1210875
                     -15                       2.1210875
                     -10                       2.1210875
                      -5                       2.1210875
                       0                       2.1210875
                       5                       2.1210875
                      10                       2.1210875
                      15                       2.1210875
                      20                       2.1210875
                      25                       2.1210875
                      30                       2.1210875
                      35                       2.1210875
                      40                       2.1210875
                      45                       2.1210875
                      50                       2.1210875
                      55                       2.1210875
                      60                       2.1210875
                      65                       2.1210875
                      70                       2.1210875
                      75                       2.1210875
                      80                       2.1210875
                      85                       2.1210875
                      90                       2.1210875
                      95                       2.1210875
                     100                       2.1210875
                     105                       2.1210875
                     110                       2.1210875
                     115                       2.1210875
                     120                       2.1210875
                     125                       2.1210875
                     130                       2.1210875
                     135                       2.1210875
                     140                       2.1210875
                     145                       2.1210875
                     150                       2.1210875
                     155                       2.1210875
                     160                       2.1210875
                     165                       2.1210875
                     170                       2.1210875
                     175                       2.1210875
                     180                       2.1210875

