        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.0434904
                    -175                       2.0434904
                    -170                       2.0434904
                    -165                       2.0434904
                    -160                       2.0434904
                    -155                       2.0434904
                    -150                       2.0434904
                    -145                       2.0434904
                    -140                       2.0434904
                    -135                       2.0434904
                    -130                       2.0434904
                    -125                       2.0434904
                    -120                       2.0434904
                    -115                       2.0434904
                    -110                       2.0434904
                    -105                       2.0434904
                    -100                       2.0434904
                     -95                       2.0434904
                     -90                       2.0434904
                     -85                       2.0434904
                     -80                       2.0434904
                     -75                       2.0434904
                     -70                       2.0434904
                     -65                       2.0434904
                     -60                       2.0434904
                     -55                       2.0434904
                     -50                       2.0434904
                     -45                       2.0434904
                     -40                       2.0434904
                     -35                       2.0434904
                     -30                       2.0434904
                     -25                       2.0434904
                     -20                       2.0434904
                     -15                       2.0434904
                     -10                       2.0434904
                      -5                       2.0434904
                       0                       2.0434904
                       5                       2.0434904
                      10                       2.0434904
                      15                       2.0434904
                      20                       2.0434904
                      25                       2.0434904
                      30                       2.0434904
                      35                       2.0434904
                      40                       2.0434904
                      45                       2.0434904
                      50                       2.0434904
                      55                       2.0434904
                      60                       2.0434904
                      65                       2.0434904
                      70                       2.0434904
                      75                       2.0434904
                      80                       2.0434904
                      85                       2.0434904
                      90                       2.0434904
                      95                       2.0434904
                     100                       2.0434904
                     105                       2.0434904
                     110                       2.0434904
                     115                       2.0434904
                     120                       2.0434904
                     125                       2.0434904
                     130                       2.0434904
                     135                       2.0434904
                     140                       2.0434904
                     145                       2.0434904
                     150                       2.0434904
                     155                       2.0434904
                     160                       2.0434904
                     165                       2.0434904
                     170                       2.0434904
                     175                       2.0434904
                     180                       2.0434904

