        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1880706
                    -175                       2.1880706
                    -170                       2.1880706
                    -165                       2.1880706
                    -160                       2.1880706
                    -155                       2.1880706
                    -150                       2.1880706
                    -145                       2.1880706
                    -140                       2.1880706
                    -135                       2.1880706
                    -130                       2.1880706
                    -125                       2.1880706
                    -120                       2.1880706
                    -115                       2.1880706
                    -110                       2.1880706
                    -105                       2.1880706
                    -100                       2.1880706
                     -95                       2.1880706
                     -90                       2.1880706
                     -85                       2.1880706
                     -80                       2.1880706
                     -75                       2.1880706
                     -70                       2.1880706
                     -65                       2.1880706
                     -60                       2.1880706
                     -55                       2.1880706
                     -50                       2.1880706
                     -45                       2.1880706
                     -40                       2.1880706
                     -35                       2.1880706
                     -30                       2.1880706
                     -25                       2.1880706
                     -20                       2.1880706
                     -15                       2.1880706
                     -10                       2.1880706
                      -5                       2.1880706
                       0                       2.1880706
                       5                       2.1880706
                      10                       2.1880706
                      15                       2.1880706
                      20                       2.1880706
                      25                       2.1880706
                      30                       2.1880706
                      35                       2.1880706
                      40                       2.1880706
                      45                       2.1880706
                      50                       2.1880706
                      55                       2.1880706
                      60                       2.1880706
                      65                       2.1880706
                      70                       2.1880706
                      75                       2.1880706
                      80                       2.1880706
                      85                       2.1880706
                      90                       2.1880706
                      95                       2.1880706
                     100                       2.1880706
                     105                       2.1880706
                     110                       2.1880706
                     115                       2.1880706
                     120                       2.1880706
                     125                       2.1880706
                     130                       2.1880706
                     135                       2.1880706
                     140                       2.1880706
                     145                       2.1880706
                     150                       2.1880706
                     155                       2.1880706
                     160                       2.1880706
                     165                       2.1880706
                     170                       2.1880706
                     175                       2.1880706
                     180                       2.1880706

