        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.3440077
                    -175                       1.3440077
                    -170                       1.3440077
                    -165                       1.3440077
                    -160                       1.3440077
                    -155                       1.3440077
                    -150                       1.3440077
                    -145                       1.3440077
                    -140                       1.3440077
                    -135                       1.3440077
                    -130                       1.3440077
                    -125                       1.3440077
                    -120                       1.3440077
                    -115                       1.3440077
                    -110                       1.3440077
                    -105                       1.3440077
                    -100                       1.3440077
                     -95                       1.3440077
                     -90                       1.3440077
                     -85                       1.3440077
                     -80                       1.3440077
                     -75                       1.3440077
                     -70                       1.3440077
                     -65                       1.3440077
                     -60                       1.3440077
                     -55                       1.3440077
                     -50                       1.3440077
                     -45                       1.3440077
                     -40                       1.3440077
                     -35                       1.3440077
                     -30                       1.3440077
                     -25                       1.3440077
                     -20                       1.3440077
                     -15                       1.3440077
                     -10                       1.3440077
                      -5                       1.3440077
                       0                       1.3440077
                       5                       1.3440077
                      10                       1.3440077
                      15                       1.3440077
                      20                       1.3440077
                      25                       1.3440077
                      30                       1.3440077
                      35                       1.3440077
                      40                       1.3440077
                      45                       1.3440077
                      50                       1.3440077
                      55                       1.3440077
                      60                       1.3440077
                      65                       1.3440077
                      70                       1.3440077
                      75                       1.3440077
                      80                       1.3440077
                      85                       1.3440077
                      90                       1.3440077
                      95                       1.3440077
                     100                       1.3440077
                     105                       1.3440077
                     110                       1.3440077
                     115                       1.3440077
                     120                       1.3440077
                     125                       1.3440077
                     130                       1.3440077
                     135                       1.3440077
                     140                       1.3440077
                     145                       1.3440077
                     150                       1.3440077
                     155                       1.3440077
                     160                       1.3440077
                     165                       1.3440077
                     170                       1.3440077
                     175                       1.3440077
                     180                       1.3440077

