        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2016614
                    -175                       2.2016614
                    -170                       2.2016614
                    -165                       2.2016614
                    -160                       2.2016614
                    -155                       2.2016614
                    -150                       2.2016614
                    -145                       2.2016614
                    -140                       2.2016614
                    -135                       2.2016614
                    -130                       2.2016614
                    -125                       2.2016614
                    -120                       2.2016614
                    -115                       2.2016614
                    -110                       2.2016614
                    -105                       2.2016614
                    -100                       2.2016614
                     -95                       2.2016614
                     -90                       2.2016614
                     -85                       2.2016614
                     -80                       2.2016614
                     -75                       2.2016614
                     -70                       2.2016614
                     -65                       2.2016614
                     -60                       2.2016614
                     -55                       2.2016614
                     -50                       2.2016614
                     -45                       2.2016614
                     -40                       2.2016614
                     -35                       2.2016614
                     -30                       2.2016614
                     -25                       2.2016614
                     -20                       2.2016614
                     -15                       2.2016614
                     -10                       2.2016614
                      -5                       2.2016614
                       0                       2.2016614
                       5                       2.2016614
                      10                       2.2016614
                      15                       2.2016614
                      20                       2.2016614
                      25                       2.2016614
                      30                       2.2016614
                      35                       2.2016614
                      40                       2.2016614
                      45                       2.2016614
                      50                       2.2016614
                      55                       2.2016614
                      60                       2.2016614
                      65                       2.2016614
                      70                       2.2016614
                      75                       2.2016614
                      80                       2.2016614
                      85                       2.2016614
                      90                       2.2016614
                      95                       2.2016614
                     100                       2.2016614
                     105                       2.2016614
                     110                       2.2016614
                     115                       2.2016614
                     120                       2.2016614
                     125                       2.2016614
                     130                       2.2016614
                     135                       2.2016614
                     140                       2.2016614
                     145                       2.2016614
                     150                       2.2016614
                     155                       2.2016614
                     160                       2.2016614
                     165                       2.2016614
                     170                       2.2016614
                     175                       2.2016614
                     180                       2.2016614

