        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1785334
                    -175                       2.1785334
                    -170                       2.1785334
                    -165                       2.1785334
                    -160                       2.1785334
                    -155                       2.1785334
                    -150                       2.1785334
                    -145                       2.1785334
                    -140                       2.1785334
                    -135                       2.1785334
                    -130                       2.1785334
                    -125                       2.1785334
                    -120                       2.1785334
                    -115                       2.1785334
                    -110                       2.1785334
                    -105                       2.1785334
                    -100                       2.1785334
                     -95                       2.1785334
                     -90                       2.1785334
                     -85                       2.1785334
                     -80                       2.1785334
                     -75                       2.1785334
                     -70                       2.1785334
                     -65                       2.1785334
                     -60                       2.1785334
                     -55                       2.1785334
                     -50                       2.1785334
                     -45                       2.1785334
                     -40                       2.1785334
                     -35                       2.1785334
                     -30                       2.1785334
                     -25                       2.1785334
                     -20                       2.1785334
                     -15                       2.1785334
                     -10                       2.1785334
                      -5                       2.1785334
                       0                       2.1785334
                       5                       2.1785334
                      10                       2.1785334
                      15                       2.1785334
                      20                       2.1785334
                      25                       2.1785334
                      30                       2.1785334
                      35                       2.1785334
                      40                       2.1785334
                      45                       2.1785334
                      50                       2.1785334
                      55                       2.1785334
                      60                       2.1785334
                      65                       2.1785334
                      70                       2.1785334
                      75                       2.1785334
                      80                       2.1785334
                      85                       2.1785334
                      90                       2.1785334
                      95                       2.1785334
                     100                       2.1785334
                     105                       2.1785334
                     110                       2.1785334
                     115                       2.1785334
                     120                       2.1785334
                     125                       2.1785334
                     130                       2.1785334
                     135                       2.1785334
                     140                       2.1785334
                     145                       2.1785334
                     150                       2.1785334
                     155                       2.1785334
                     160                       2.1785334
                     165                       2.1785334
                     170                       2.1785334
                     175                       2.1785334
                     180                       2.1785334

