        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2201569
                    -175                       2.2201569
                    -170                       2.2201569
                    -165                       2.2201569
                    -160                       2.2201569
                    -155                       2.2201569
                    -150                       2.2201569
                    -145                       2.2201569
                    -140                       2.2201569
                    -135                       2.2201569
                    -130                       2.2201569
                    -125                       2.2201569
                    -120                       2.2201569
                    -115                       2.2201569
                    -110                       2.2201569
                    -105                       2.2201569
                    -100                       2.2201569
                     -95                       2.2201569
                     -90                       2.2201569
                     -85                       2.2201569
                     -80                       2.2201569
                     -75                       2.2201569
                     -70                       2.2201569
                     -65                       2.2201569
                     -60                       2.2201569
                     -55                       2.2201569
                     -50                       2.2201569
                     -45                       2.2201569
                     -40                       2.2201569
                     -35                       2.2201569
                     -30                       2.2201569
                     -25                       2.2201569
                     -20                       2.2201569
                     -15                       2.2201569
                     -10                       2.2201569
                      -5                       2.2201569
                       0                       2.2201569
                       5                       2.2201569
                      10                       2.2201569
                      15                       2.2201569
                      20                       2.2201569
                      25                       2.2201569
                      30                       2.2201569
                      35                       2.2201569
                      40                       2.2201569
                      45                       2.2201569
                      50                       2.2201569
                      55                       2.2201569
                      60                       2.2201569
                      65                       2.2201569
                      70                       2.2201569
                      75                       2.2201569
                      80                       2.2201569
                      85                       2.2201569
                      90                       2.2201569
                      95                       2.2201569
                     100                       2.2201569
                     105                       2.2201569
                     110                       2.2201569
                     115                       2.2201569
                     120                       2.2201569
                     125                       2.2201569
                     130                       2.2201569
                     135                       2.2201569
                     140                       2.2201569
                     145                       2.2201569
                     150                       2.2201569
                     155                       2.2201569
                     160                       2.2201569
                     165                       2.2201569
                     170                       2.2201569
                     175                       2.2201569
                     180                       2.2201569

