        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1345537
                    -175                       2.1345537
                    -170                       2.1345537
                    -165                       2.1345537
                    -160                       2.1345537
                    -155                       2.1345537
                    -150                       2.1345537
                    -145                       2.1345537
                    -140                       2.1345537
                    -135                       2.1345537
                    -130                       2.1345537
                    -125                       2.1345537
                    -120                       2.1345537
                    -115                       2.1345537
                    -110                       2.1345537
                    -105                       2.1345537
                    -100                       2.1345537
                     -95                       2.1345537
                     -90                       2.1345537
                     -85                       2.1345537
                     -80                       2.1345537
                     -75                       2.1345537
                     -70                       2.1345537
                     -65                       2.1345537
                     -60                       2.1345537
                     -55                       2.1345537
                     -50                       2.1345537
                     -45                       2.1345537
                     -40                       2.1345537
                     -35                       2.1345537
                     -30                       2.1345537
                     -25                       2.1345537
                     -20                       2.1345537
                     -15                       2.1345537
                     -10                       2.1345537
                      -5                       2.1345537
                       0                       2.1345537
                       5                       2.1345537
                      10                       2.1345537
                      15                       2.1345537
                      20                       2.1345537
                      25                       2.1345537
                      30                       2.1345537
                      35                       2.1345537
                      40                       2.1345537
                      45                       2.1345537
                      50                       2.1345537
                      55                       2.1345537
                      60                       2.1345537
                      65                       2.1345537
                      70                       2.1345537
                      75                       2.1345537
                      80                       2.1345537
                      85                       2.1345537
                      90                       2.1345537
                      95                       2.1345537
                     100                       2.1345537
                     105                       2.1345537
                     110                       2.1345537
                     115                       2.1345537
                     120                       2.1345537
                     125                       2.1345537
                     130                       2.1345537
                     135                       2.1345537
                     140                       2.1345537
                     145                       2.1345537
                     150                       2.1345537
                     155                       2.1345537
                     160                       2.1345537
                     165                       2.1345537
                     170                       2.1345537
                     175                       2.1345537
                     180                       2.1345537

