        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                        2.139218
                    -175                        2.139218
                    -170                        2.139218
                    -165                        2.139218
                    -160                        2.139218
                    -155                        2.139218
                    -150                        2.139218
                    -145                        2.139218
                    -140                        2.139218
                    -135                        2.139218
                    -130                        2.139218
                    -125                        2.139218
                    -120                        2.139218
                    -115                        2.139218
                    -110                        2.139218
                    -105                        2.139218
                    -100                        2.139218
                     -95                        2.139218
                     -90                        2.139218
                     -85                        2.139218
                     -80                        2.139218
                     -75                        2.139218
                     -70                        2.139218
                     -65                        2.139218
                     -60                        2.139218
                     -55                        2.139218
                     -50                        2.139218
                     -45                        2.139218
                     -40                        2.139218
                     -35                        2.139218
                     -30                        2.139218
                     -25                        2.139218
                     -20                        2.139218
                     -15                        2.139218
                     -10                        2.139218
                      -5                        2.139218
                       0                        2.139218
                       5                        2.139218
                      10                        2.139218
                      15                        2.139218
                      20                        2.139218
                      25                        2.139218
                      30                        2.139218
                      35                        2.139218
                      40                        2.139218
                      45                        2.139218
                      50                        2.139218
                      55                        2.139218
                      60                        2.139218
                      65                        2.139218
                      70                        2.139218
                      75                        2.139218
                      80                        2.139218
                      85                        2.139218
                      90                        2.139218
                      95                        2.139218
                     100                        2.139218
                     105                        2.139218
                     110                        2.139218
                     115                        2.139218
                     120                        2.139218
                     125                        2.139218
                     130                        2.139218
                     135                        2.139218
                     140                        2.139218
                     145                        2.139218
                     150                        2.139218
                     155                        2.139218
                     160                        2.139218
                     165                        2.139218
                     170                        2.139218
                     175                        2.139218
                     180                        2.139218

