        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                        2.065749
                    -175                        2.065749
                    -170                        2.065749
                    -165                        2.065749
                    -160                        2.065749
                    -155                        2.065749
                    -150                        2.065749
                    -145                        2.065749
                    -140                        2.065749
                    -135                        2.065749
                    -130                        2.065749
                    -125                        2.065749
                    -120                        2.065749
                    -115                        2.065749
                    -110                        2.065749
                    -105                        2.065749
                    -100                        2.065749
                     -95                        2.065749
                     -90                        2.065749
                     -85                        2.065749
                     -80                        2.065749
                     -75                        2.065749
                     -70                        2.065749
                     -65                        2.065749
                     -60                        2.065749
                     -55                        2.065749
                     -50                        2.065749
                     -45                        2.065749
                     -40                        2.065749
                     -35                        2.065749
                     -30                        2.065749
                     -25                        2.065749
                     -20                        2.065749
                     -15                        2.065749
                     -10                        2.065749
                      -5                        2.065749
                       0                        2.065749
                       5                        2.065749
                      10                        2.065749
                      15                        2.065749
                      20                        2.065749
                      25                        2.065749
                      30                        2.065749
                      35                        2.065749
                      40                        2.065749
                      45                        2.065749
                      50                        2.065749
                      55                        2.065749
                      60                        2.065749
                      65                        2.065749
                      70                        2.065749
                      75                        2.065749
                      80                        2.065749
                      85                        2.065749
                      90                        2.065749
                      95                        2.065749
                     100                        2.065749
                     105                        2.065749
                     110                        2.065749
                     115                        2.065749
                     120                        2.065749
                     125                        2.065749
                     130                        2.065749
                     135                        2.065749
                     140                        2.065749
                     145                        2.065749
                     150                        2.065749
                     155                        2.065749
                     160                        2.065749
                     165                        2.065749
                     170                        2.065749
                     175                        2.065749
                     180                        2.065749

