        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.2514048
                    -175                       1.2514048
                    -170                       1.2514048
                    -165                       1.2514048
                    -160                       1.2514048
                    -155                       1.2514048
                    -150                       1.2514048
                    -145                       1.2514048
                    -140                       1.2514048
                    -135                       1.2514048
                    -130                       1.2514048
                    -125                       1.2514048
                    -120                       1.2514048
                    -115                       1.2514048
                    -110                       1.2514048
                    -105                       1.2514048
                    -100                       1.2514048
                     -95                       1.2514048
                     -90                       1.2514048
                     -85                       1.2514048
                     -80                       1.2514048
                     -75                       1.2514048
                     -70                       1.2514048
                     -65                       1.2514048
                     -60                       1.2514048
                     -55                       1.2514048
                     -50                       1.2514048
                     -45                       1.2514048
                     -40                       1.2514048
                     -35                       1.2514048
                     -30                       1.2514048
                     -25                       1.2514048
                     -20                       1.2514048
                     -15                       1.2514048
                     -10                       1.2514048
                      -5                       1.2514048
                       0                       1.2514048
                       5                       1.2514048
                      10                       1.2514048
                      15                       1.2514048
                      20                       1.2514048
                      25                       1.2514048
                      30                       1.2514048
                      35                       1.2514048
                      40                       1.2514048
                      45                       1.2514048
                      50                       1.2514048
                      55                       1.2514048
                      60                       1.2514048
                      65                       1.2514048
                      70                       1.2514048
                      75                       1.2514048
                      80                       1.2514048
                      85                       1.2514048
                      90                       1.2514048
                      95                       1.2514048
                     100                       1.2514048
                     105                       1.2514048
                     110                       1.2514048
                     115                       1.2514048
                     120                       1.2514048
                     125                       1.2514048
                     130                       1.2514048
                     135                       1.2514048
                     140                       1.2514048
                     145                       1.2514048
                     150                       1.2514048
                     155                       1.2514048
                     160                       1.2514048
                     165                       1.2514048
                     170                       1.2514048
                     175                       1.2514048
                     180                       1.2514048

