133.45000000000002,13.0,0.5
133.45000000000002,13.0,0.75
133.45000000000002,13.0,1.0
133.45000000000002,13.0,1.25
133.45000000000002,13.0,1.5
133.45000000000002,13.0,1.75
133.45000000000002,13.0,2.0
133.45000000000002,13.0,2.25
133.45000000000002,13.0,2.5
133.45000000000002,13.0,2.75
133.45000000000002,13.0,3.0
133.45000000000002,14.0,0.5
133.45000000000002,14.0,0.75
133.45000000000002,14.0,1.0
133.45000000000002,14.0,1.25
133.45000000000002,14.0,1.5
133.45000000000002,14.0,1.75
133.45000000000002,14.0,2.0
133.45000000000002,14.0,2.25
133.45000000000002,14.0,2.5
133.45000000000002,14.0,2.75
133.45000000000002,14.0,3.0
133.45000000000002,15.0,0.5
133.45000000000002,15.0,0.75
133.45000000000002,15.0,1.0
133.45000000000002,15.0,1.25
133.45000000000002,15.0,1.5
133.45000000000002,15.0,1.75
133.45000000000002,15.0,2.0
133.45000000000002,15.0,2.25
133.45000000000002,15.0,2.5
133.45000000000002,15.0,2.75
133.45000000000002,15.0,3.0
141.3,4.0,0.5
141.3,4.0,0.75
141.3,4.0,1.0
141.3,4.0,1.25
141.3,4.0,1.5
141.3,4.0,1.75
141.3,4.0,2.0
141.3,4.0,2.25
141.3,4.0,2.5
141.3,4.0,2.75
141.3,4.0,3.0
141.3,5.0,0.5
141.3,5.0,0.75
141.3,5.0,1.0
141.3,5.0,1.25
141.3,5.0,1.5
141.3,5.0,1.75
141.3,5.0,2.0
141.3,5.0,2.25
141.3,5.0,2.5
141.3,5.0,2.75
141.3,5.0,3.0
141.3,6.0,0.5
141.3,6.0,0.75
141.3,6.0,1.0
141.3,6.0,1.25
141.3,6.0,1.5
141.3,6.0,1.75
141.3,6.0,2.0
141.3,6.0,2.25
141.3,6.0,2.5
141.3,6.0,2.75
141.3,6.0,3.0
141.3,7.0,0.5
141.3,7.0,0.75
141.3,7.0,1.0
141.3,7.0,1.25
141.3,7.0,1.5
141.3,7.0,1.75
141.3,7.0,2.0
141.3,7.0,2.25
141.3,7.0,2.5
141.3,7.0,2.75
141.3,7.0,3.0
141.3,8.0,0.5
141.3,8.0,0.75
141.3,8.0,1.0
141.3,8.0,1.25
141.3,8.0,1.5
141.3,8.0,1.75
141.3,8.0,2.0
141.3,8.0,2.25
141.3,8.0,2.5
141.3,8.0,2.75
141.3,8.0,3.0
141.3,9.0,0.5
141.3,9.0,0.75
141.3,9.0,1.0
141.3,9.0,1.25
141.3,9.0,1.5
141.3,9.0,1.75
141.3,9.0,2.0
141.3,9.0,2.25
141.3,9.0,2.5
141.3,9.0,2.75
141.3,9.0,3.0
141.3,10.0,0.5
141.3,10.0,0.75
141.3,10.0,1.0
141.3,10.0,1.25
141.3,10.0,1.5
141.3,10.0,1.75
141.3,10.0,2.0
141.3,10.0,2.25
141.3,10.0,2.5
141.3,10.0,2.75
141.3,10.0,3.0
141.3,11.0,0.5
141.3,11.0,0.75
141.3,11.0,1.0
141.3,11.0,1.25
141.3,11.0,1.5
141.3,11.0,1.75
141.3,11.0,2.0
141.3,11.0,2.25
141.3,11.0,2.5
141.3,11.0,2.75
141.3,11.0,3.0
141.3,12.0,0.5
141.3,12.0,0.75
141.3,12.0,1.0
141.3,12.0,1.25
141.3,12.0,1.5
141.3,12.0,1.75
141.3,12.0,2.0
141.3,12.0,2.25
141.3,12.0,2.5
141.3,12.0,2.75
141.3,12.0,3.0
141.3,13.0,0.5
141.3,13.0,0.75
141.3,13.0,1.0
141.3,13.0,1.25
141.3,13.0,1.5
141.3,13.0,1.75
141.3,13.0,2.0
141.3,13.0,2.25
141.3,13.0,2.5
141.3,13.0,2.75
141.3,13.0,3.0
141.3,14.0,0.5
141.3,14.0,0.75
141.3,14.0,1.0
141.3,14.0,1.25
141.3,14.0,1.5
141.3,14.0,1.75
141.3,14.0,2.0
141.3,14.0,2.25
141.3,14.0,2.5
141.3,14.0,2.75
141.3,14.0,3.0
141.3,15.0,0.5
141.3,15.0,0.75
141.3,15.0,1.0
141.3,15.0,1.25
141.3,15.0,1.5
141.3,15.0,1.75
141.3,15.0,2.0
141.3,15.0,2.25
141.3,15.0,2.5
141.3,15.0,2.75
141.3,15.0,3.0
149.15,4.0,0.5
149.15,4.0,0.75
149.15,4.0,1.0
149.15,4.0,1.25
149.15,4.0,1.5
149.15,4.0,1.75
149.15,4.0,2.0
149.15,4.0,2.25
149.15,4.0,2.5
149.15,4.0,2.75
149.15,4.0,3.0
149.15,5.0,0.5
149.15,5.0,0.75
149.15,5.0,1.0
149.15,5.0,1.25
149.15,5.0,1.5
149.15,5.0,1.75
149.15,5.0,2.0
149.15,5.0,2.25
149.15,5.0,2.5
149.15,5.0,2.75
149.15,5.0,3.0
149.15,6.0,0.5
149.15,6.0,0.75
149.15,6.0,1.0
149.15,6.0,1.25
149.15,6.0,1.5
149.15,6.0,1.75
149.15,6.0,2.0
149.15,6.0,2.25
149.15,6.0,2.5
149.15,6.0,2.75
149.15,6.0,3.0
149.15,7.0,0.5
149.15,7.0,0.75
149.15,7.0,1.0
149.15,7.0,1.25
149.15,7.0,1.5
149.15,7.0,1.75
149.15,7.0,2.0
149.15,7.0,2.25
149.15,7.0,2.5
149.15,7.0,2.75
149.15,7.0,3.0
149.15,8.0,0.5
149.15,8.0,0.75
149.15,8.0,1.0
149.15,8.0,1.25
149.15,8.0,1.5
149.15,8.0,1.75
149.15,8.0,2.0
149.15,8.0,2.25
149.15,8.0,2.5
149.15,8.0,2.75
149.15,8.0,3.0
149.15,9.0,0.5
149.15,9.0,0.75
149.15,9.0,1.0
149.15,9.0,1.25
149.15,9.0,1.5
149.15,9.0,1.75
149.15,9.0,2.0
149.15,9.0,2.25
149.15,9.0,2.5
149.15,9.0,2.75
149.15,9.0,3.0
149.15,10.0,0.5
149.15,10.0,0.75
149.15,10.0,1.0
149.15,10.0,1.25
149.15,10.0,1.5
149.15,10.0,1.75
149.15,10.0,2.0
149.15,10.0,2.25
149.15,10.0,2.5
149.15,10.0,2.75
149.15,10.0,3.0
149.15,11.0,0.5
149.15,11.0,0.75
149.15,11.0,1.0
149.15,11.0,1.25
149.15,11.0,1.5
149.15,11.0,1.75
149.15,11.0,2.0
149.15,11.0,2.25
149.15,11.0,2.5
149.15,11.0,2.75
149.15,11.0,3.0
149.15,12.0,0.5
149.15,12.0,0.75
149.15,12.0,1.0
149.15,12.0,1.25
149.15,12.0,1.5
149.15,12.0,1.75
149.15,12.0,2.0
149.15,12.0,2.25
149.15,12.0,2.5
149.15,12.0,2.75
149.15,12.0,3.0
149.15,13.0,0.5
149.15,13.0,0.75
149.15,13.0,1.0
149.15,13.0,1.25
149.15,13.0,1.5
149.15,13.0,1.75
149.15,13.0,2.0
149.15,13.0,2.25
149.15,13.0,2.5
149.15,13.0,2.75
149.15,13.0,3.0
149.15,14.0,0.5
149.15,14.0,0.75
149.15,14.0,1.0
149.15,14.0,1.25
149.15,14.0,1.5
149.15,14.0,1.75
149.15,14.0,2.0
149.15,14.0,2.25
149.15,14.0,2.5
149.15,14.0,2.75
149.15,14.0,3.0
149.15,15.0,0.5
149.15,15.0,0.75
149.15,15.0,1.0
149.15,15.0,1.25
149.15,15.0,1.5
149.15,15.0,1.75
149.15,15.0,2.0
149.15,15.0,2.25
149.15,15.0,2.5
149.15,15.0,2.75
149.15,15.0,3.0
157.0,4.0,0.5
157.0,4.0,0.75
157.0,4.0,1.0
157.0,4.0,1.25
157.0,4.0,1.5
157.0,4.0,1.75
157.0,4.0,2.0
157.0,4.0,2.25
157.0,4.0,2.5
157.0,4.0,2.75
157.0,4.0,3.0
157.0,5.0,0.5
157.0,5.0,0.75
157.0,5.0,1.0
157.0,5.0,1.25
157.0,5.0,1.5
157.0,5.0,1.75
157.0,5.0,2.0
157.0,5.0,2.25
157.0,5.0,2.5
157.0,5.0,2.75
157.0,5.0,3.0
157.0,6.0,0.5
157.0,6.0,0.75
157.0,6.0,1.0
157.0,6.0,1.25
157.0,6.0,1.5
157.0,6.0,1.75
157.0,6.0,2.0
157.0,6.0,2.25
157.0,6.0,2.5
157.0,6.0,2.75
157.0,6.0,3.0
157.0,7.0,0.5
157.0,7.0,0.75
157.0,7.0,1.0
157.0,7.0,1.25
157.0,7.0,1.5
157.0,7.0,1.75
157.0,7.0,2.0
157.0,7.0,2.25
157.0,7.0,2.5
157.0,7.0,2.75
157.0,7.0,3.0
157.0,8.0,0.5
157.0,8.0,0.75
157.0,8.0,1.0
157.0,8.0,1.25
157.0,8.0,1.5
157.0,8.0,1.75
157.0,8.0,2.0
157.0,8.0,2.25
157.0,8.0,2.5
157.0,8.0,2.75
157.0,8.0,3.0
157.0,9.0,0.5
157.0,9.0,0.75
157.0,9.0,1.0
157.0,9.0,1.25
157.0,9.0,1.5
157.0,9.0,1.75
157.0,9.0,2.0
157.0,9.0,2.25
157.0,9.0,2.5
157.0,9.0,2.75
157.0,9.0,3.0
157.0,10.0,0.5
157.0,10.0,0.75
157.0,10.0,1.0
157.0,10.0,1.25
157.0,10.0,1.5
157.0,10.0,1.75
157.0,10.0,2.0
157.0,10.0,2.25
157.0,10.0,2.5
157.0,10.0,2.75
157.0,10.0,3.0
157.0,11.0,0.5
157.0,11.0,0.75
157.0,11.0,1.0
157.0,11.0,1.25
157.0,11.0,1.5
157.0,11.0,1.75
157.0,11.0,2.0
157.0,11.0,2.25
157.0,11.0,2.5
157.0,11.0,2.75
157.0,11.0,3.0
157.0,12.0,0.5
157.0,12.0,0.75
157.0,12.0,1.0
157.0,12.0,1.25
157.0,12.0,1.5
157.0,12.0,1.75
157.0,12.0,2.0
157.0,12.0,2.25
157.0,12.0,2.5
157.0,12.0,2.75
157.0,12.0,3.0
157.0,13.0,0.5
157.0,13.0,0.75
157.0,13.0,1.0
157.0,13.0,1.25
157.0,13.0,1.5
157.0,13.0,1.75
157.0,13.0,2.0
157.0,13.0,2.25
157.0,13.0,2.5
157.0,13.0,2.75
157.0,13.0,3.0
157.0,14.0,0.5
157.0,14.0,0.75
157.0,14.0,1.0
157.0,14.0,1.25
157.0,14.0,1.5
157.0,14.0,1.75
157.0,14.0,2.0
157.0,14.0,2.25
157.0,14.0,2.5
157.0,14.0,2.75
157.0,14.0,3.0
157.0,15.0,0.5
157.0,15.0,0.75
157.0,15.0,1.0
157.0,15.0,1.25
157.0,15.0,1.5
157.0,15.0,1.75
157.0,15.0,2.0
157.0,15.0,2.25
157.0,15.0,2.5
157.0,15.0,2.75
157.0,15.0,3.0
